,catoid,catalog_title,classification,page_number,coid,course_title
698,41,2021-2022 Undergraduate Catalog,undergraduate,70,194154,COSC 1300 -  Introduction to Computing
699,41,2021-2022 Undergraduate Catalog,undergraduate,70,194156,COSC 1304 -  C Programming
700,41,2021-2022 Undergraduate Catalog,undergraduate,71,194157,COSC 1305 -  C++ Programming
701,41,2021-2022 Undergraduate Catalog,undergraduate,71,194158,COSC 1336 -  Computer Science and Programming
702,41,2021-2022 Undergraduate Catalog,undergraduate,71,194159,COSC 1320 -  Object Oriented Programming
703,41,2021-2022 Undergraduate Catalog,undergraduate,71,194160,COSC 1410 -  Introductn Computer Science I
704,41,2021-2022 Undergraduate Catalog,undergraduate,71,194162,COSC 2320 -  Data Structures
705,41,2021-2022 Undergraduate Catalog,undergraduate,71,194163,COSC 2410 -  Computer Organization and Programming
706,41,2021-2022 Undergraduate Catalog,undergraduate,71,194165,COSC 3320 -  Algorithms and Data Structures
707,41,2021-2022 Undergraduate Catalog,undergraduate,71,194166,COSC 3330 -  Computer Architecture
708,41,2021-2022 Undergraduate Catalog,undergraduate,71,194167,COSC 3340 -  Introduction to Automata and Computability
709,41,2021-2022 Undergraduate Catalog,undergraduate,71,194170,COSC 3396 -  Senior Research Project
710,41,2021-2022 Undergraduate Catalog,undergraduate,72,194171,COSC 3399 -  Senior Honors Thesis
711,41,2021-2022 Undergraduate Catalog,undergraduate,72,194173,COSC 3380 -  Database Systems
712,41,2021-2022 Undergraduate Catalog,undergraduate,72,194174,COSC 4198 -  Independent Study
713,41,2021-2022 Undergraduate Catalog,undergraduate,72,194175,COSC 4311 -  Computer Scientists and Society
714,41,2021-2022 Undergraduate Catalog,undergraduate,72,194176,COSC 4298 -  Independent Study
715,41,2021-2022 Undergraduate Catalog,undergraduate,72,194178,COSC 4315 -  Programming Languages and Paradigms
716,41,2021-2022 Undergraduate Catalog,undergraduate,72,194180,COSC 3360 -  Fundamentals of Operating Systems
717,41,2021-2022 Undergraduate Catalog,undergraduate,72,194181,COSC 4331 -  Real-Time Systems and Embedded Programming
718,41,2021-2022 Undergraduate Catalog,undergraduate,72,194182,COSC 4332 -  Medical Robotics & Image Guided Interventions
719,41,2021-2022 Undergraduate Catalog,undergraduate,72,194184,COSC 3337 -  Data Science I
720,41,2021-2022 Undergraduate Catalog,undergraduate,73,194185,COSC 4348 -  Introduction to Game Art and Animation
721,41,2021-2022 Undergraduate Catalog,undergraduate,73,194186,COSC 4349 -  Intermediate Game Art and Animation
722,41,2021-2022 Undergraduate Catalog,undergraduate,73,194187,COSC 4351 -  Fundamentals of Software Engineering
723,41,2021-2022 Undergraduate Catalog,undergraduate,73,194188,COSC 4353 -  Software Design
724,41,2021-2022 Undergraduate Catalog,undergraduate,73,194189,COSC 4354 -  Software Development Practices
725,41,2021-2022 Undergraduate Catalog,undergraduate,73,194190,COSC 4355 -  Introduction to Ubiquitous Computing
726,41,2021-2022 Undergraduate Catalog,undergraduate,73,194191,COSC 4358 -  Introduction to Interactive Game Development
727,41,2021-2022 Undergraduate Catalog,undergraduate,73,194192,COSC 4359 -  Intermediate Interactive Game Development
728,41,2021-2022 Undergraduate Catalog,undergraduate,73,194195,COSC 4368 -  Fundamentals of Artificial Intelligence
729,41,2021-2022 Undergraduate Catalog,undergraduate,73,194196,COSC 4370 -  Interactive Computer Graphics
